"","num","eigenvalues","percentage","cumulative"
"1",1,10.139,84.49,84.49
"2",2,0.8612,7.18,91.67
"3",3,0.3248,2.71,94.37
"4",4,0.1715,1.43,95.8
"5",5,0.1484,1.24,97.04
"6",6,0.0973,0.81,97.85
"7",7,0.0682,0.57,98.42
"8",8,0.0525,0.44,98.86
"9",9,0.0505,0.42,99.28
"10",10,0.0332,0.28,99.55
"11",11,0.0309,0.26,99.81
"12",12,0.0226,0.19,100
